word_a	word_b	rhyme
forgylle	henskylle	1
Teruel	strålevell	1
skrek	frydeskrik	1
nord	fjord	1
stand	vann	1
go	overflod	1
aftenvind	lind	1
guddomsglans	bølgedans	1
rømte	strømte	1
perlerand	Totakvann	1
kjempehær	skjær	1
kirke-vei	flik	1
klokkespill	smil	1
stå	gå	1
kamerater	gater	1
gny	våpengny	1
din	lin	1
sardin	skinn	1
brann	slavestand	1
nut	sut	1
veg	korpeskrik	1
granitt	ditt	1
bøtes	aften	1
bann	motormann	1
fra	enda	1
sardin	marmortrinn	1
levne	nevne	1
trekk	dekk	1
kvede	frede	1
ta	Ambarvalia	1
napp	glapp	1
fritt	vidt	1
gåte	våte	1
sympati	fril	1
skjel	østenvindskveld	1
Sillejord	snor	1
eiermann	ødeland	1
late	flate	1
nordlys-prakt	tryllemakt	1
kjell	Teruel	1
fornøden	aftenrøden	1
gli	nattelosji	1
sagt	pakt	1
kjell	sommerkveld	1
flott	stjerneblått	1
verne	trærne	1
smil	bølgespill	1
vått	drømmeslott	1
overbord	svor	1
vinne	skinnet	1
forstøtt	født	1
jaget	plaget	1
flakse	akse	1
tindekrans	fargesans	1
stropp	askeladd-tropp	1
prakt	radiotrakt	1
Sunium	tom	1
igang	klang	1
prat	stillehavspassat	1
prakt	menneskedrakt	1
hu	bru	1
fugleværet	besnære	1
bar	skar	1
stinn	tind	1
avskjedssang	Nang	1
trist	sist	1
embedsskrud	gud	1
Sand	an	1
gal	Kal	1
følge	reise-følge	1
folkeleikskjeder	gleder	1
med	sne	1
fuglesang	strengeklang	1
fedreland	rand	1
kjemperad	ja	1
flammeskjær	blomstertrær	1
folke-sanger	falanger	1
åpenbaret	forklaret	1
Fortell	bagatell	1
slikker	leskedrikker	1
skare	broderskare	1
hest	allerbest	1
hest	Nordvest	1
kvider	strider	1
slikt	kvikt	1
overflod	mod	1
kvinner	minner	1
mage	hage	1
kongemakt	tryllemakt	1
grensefjell	lell	1
selv-ironi	si	1
runde	hunde	1
kan	iland	1
naturen	klippemuren	1
motormann	marøyesand	1
ørkenbunn	odelsgrunn	1
klynke	rynke	1
Sillejord	ord	1
overmakt	skaper-makt	1
tillike	vike.	1
minne	forsvinne	1
vill	fløytespill	1
plartå	attrå	1
spann	marøyesand	1
vuggemei	alfarveg	1
stri	fri	1
fred	bred	1
gror	glor	1
bør	rør	1
varetekt	frekt	1
drømt	forsømt	1
brent	endt	1
program	bram	1
rått	fått	1
gjort	sort	1
forfulgt	skjult	1
drømmespinn	eventyr-sinn	1
solskinnsglans	måneglans	1
hvisler	tidsler	1
flenger	trenger	1
frelser-mann	iland	1
offerild	tvil	1
haft	kraft	1
barneøye	Evighøye	1
iblandt	vant	1
kull	tryllerull	1
tvil	spill	1
slenger	henger	1
stell	fjeld	1
være	hære	1
hengsler	stengsler	1
tier	befrier	1
flekk	skrekk	1
för	blomsterflor	1
forstand	klipperand	1
vinne	forsvinne	1
brakt	ødelagt	1
tide	stride	1
blidt	Moabit	1
dram	slam	1
bryte	lyte	1
fonn	fiskerånd	1
betagen	slagen	1
bravader	lader	1
stund	munn	1
orde	store	1
flenges	vrenges	1
skjå	klippekrå	1
havner	gavner	1
ombord	bestemor	1
horden	vorden	1
strålebad	derifra	1
furuflis	paradis	1
kommunist	visst	1
gjerde	skjære	1
slitt	titt	1
frydeskrik	kontrafei	1
alfarveg	kontrafei	1
ørkenland	fremmedland	1
fabrikk	gøyeblikk	1
iler	smiler	1
svenne	elende	1
brand	spann	1
morgen-gry	verdensby	1
han	fremmedland	1
symbol	Kongestol	1
avskjedsklager	dager	1
Ham	dam	1
ætten	sletten	1
meget	beveget	1
rav	støttestav	1
ei	svik	1
foss	kloss	1
verdens-bulder	skulder	1
dravat	fatt	1
søndenvind	pålandsvind	1
sånn	prutningsmonn	1
gatedyp	dyp	1
alterbord	akkord	1
drager	rager	1
skjær	besvær	1
april	till	1
skutt	klut	1
rav	av	1
før	rosenglør	1
trygge	skygge	1
vinterkveld	Jesabell	1
skor	hvor	1
griller	spiller	1
li	trylleri	1
bølgerygg	skyskraperbygg	1
hatt	fat	1
betrygge	brygge	1
skiver	motiver	1
flor	alterbord	1
sympati	selv-ironi	1
embedsskrud	bud	1
dørk	ørk	1
stred	led	1
trinn	svin	1
Paradis	gis	1
tør	slør	1
alterbord	Tor	1
møye.	bøyet	1
svinner	kvinner	1
trer	sner	1
morgen-røden	hungersnøden	1
folke-sanger	slanger	1
mitt	Krit	1
fargesans	dømmesans	1
fuglefjell	karusell	1
sjungekor	Eginafjord	1
brakt	lagt	1
sprede	betrede	1
bann	rand	1
heder	streder	1
jeg	ei	1
bedrage	syrerslaget	1
honnør	glør	1
stri	bølgeaktig	1
overmakt	nordlys-prakt	1
nu	slu	1
strand	Kinamann	1
slavemoral	dal	1
rart	klart	1
Januarsynet	lyne	1
kontinenter	instrumenter	1
slavekår	rår	1
kjeder	sveder	1
strammer	brammer	1
beste	feste	1
dere	heder	1
deri	sommersti	1
tå	hyttevrå	1
rå	blå	1
trygt	frykt	1
bod	sjelebod	1
santkehans	sans	1
forsvinner	spinner	1
Nei	snei	1
fremtidssti	hi	1
brannen	hannen	1
avvende	frende	1
ringeakt	forsagt	1
blid	Madrid	1
forrådshus	bølgebrus	1
forbrød	mjød	1
frakt	belagt	1
mo	sko	1
grønnhet	skjønnhet	1
elvebunn	grunn	1
bøtes	omstøtes	1
april	bil	1
parti	kirkesti	1
Enhver	løvsalstrær	1
ospetrær	nær	1
redningsmann	brann	1
forsann	land	1
smalt	kaldt	1
drømmeslott	blott	1
småmakrell	allikevel	1
hver	fosforskjær	1
mod	flod	1
jo	to	1
opp	kopp	1
strålet	målet	1
gror	kommando-ord	1
bringe	opsvinge	1
trinn	skinn	1
vare	bevare	1
matte	forlatte	1
pral	skral	1
lei	næringsvei	1
fans	herskerkrans	1
dypet	krypet	1
mor	ifjor	1
trinn	marmortrinn	1
hatter	fatter	1
marmortrinn	marsaftenvind	1
aveny	morgen-sky	1
sky	kry	1
flid	tid	1
skår	ødegård	1
trer	seire	1
fri	vi	1
mann	bann	1
omkring	ting	1
især	hær	1
gådemakt	ammevakt	1
svik	hei	1
karakter	ser	1
færre	dessverre	1
herskerstol	Hol	1
appetitten	den	1
gys	bys	1
kare	kristenskare	1
fjære	kjære	1
sko	klo	1
Teruel	gjeld	1
beboer	broer	1
taler	kvaler	1
jeg	hei	1
rått	skafott	1
snille	stille	1
støttestav	gav	1
arbeidsbi	vinterhi	1
falt	alt	1
gjenoppta	hovedstad	1
vande	sande	1
dregg	legg	1
violin	måneskinn	1
engleving	ting	1
Rolland	milelang	1
elvebunn	englemunn	1
fortrøstningsfull	ull	1
fuglesang	underklang	1
fyr	dyr	1
tall	bølgefall	1
perlerand	forsann	1
lykkestunder	lunder	1
lyse	alders-smykke	1
rabatter	skatter	1
hvile	ile	1
pralen	kirkedalen	1
fødeegn	smergelslipestein	1
tidevann	Johan	1
smil	bil	1
vikingery	våpengny	1
flo	Co.	1
sang	slang	1
meier	feier	1
steder	eder	1
hei	snei	1
grensefjell	trell	1
sanger-vår	Når	1
befester	kjøkemester	1
svant	kant	1
fot	forlot	1
blaå	forstå	1
gullplateklang	underklang	1
søm	framtidsdrøm	1
taget	jaget	1
varselsord	ifjor	1
bueganger	søyleganger	1
møye.	nøye	1
Mester	mester	1
knusleri	sti	1
forstand	marøyesand	1
trell	gjeld	1
Bentsebro	dro	1
venner	rovdyrtenner	1
fedreland	land	1
dømme	ømme	1
vilde	bryllupsgilde	1
dro	klo	1
tryllesvik	vek	1
splid	flid	1
sjal	Kal	1
fritt	skritt	1
tykke	seiers-smykke	1
aftenrøden	døden	1
atter	datter	1
skapermann	slavestand	1
Enhver	oppstandelsesskjær	1
Nicaragua	Antiokia	1
klipperand	iland	1
demmer	klemmer	1
ende	blende	1
bad	hovedstad	1
ham	sender	1
trikk	fikk	1
slakt	svanedrakt	1
sprell	allikevel	1
forundt	grunt	1
ro	avgrunnsbro	1
vintersky	solskinnsfly	1
grave	stave	1
gryr	flyr	1
øyelågsvingen	klingen	1
kjerne	hjerne	1
askeladd-tropp	hopp	1
iblandt	pant	1
Sorrent	tent	1
hedre	fedre	1
barm	folkelarm	1
veide	arbeide	1
ånd	evighetsbånd	1
smertensstønn	smerte-stønn	1
sanden	hannen	1
att	sommernatt	1
program	ham	1
glo	stod	1
prestedrakt	svakt	1
arbeidervin	hermelin	1
krum	dum	1
brand	an	1
blomstervang	avskjedssang	1
allevegne	betegne	1
melodi	ni	1
hammer	bølgekammer	1
tale	forhale	1
lin	syrin	1
program	dyreham	1
kjenne	tvende	1
Jovisst	frist	1
ad	ha	1
fargespill	solgangsild	1
tinderand	eiermann	1
vinterkveld	pastell	1
hende	tenne	1
seierssang	gang	1
trekk	sekk	1
Enhver	ospetrær	1
geni	sti	1
henges	slenges	1
dregg	egg	1
tomme	flomme	1
svang	opprørstrang	1
sist	kommunist	1
spær	oppstandelsesskjær	1
støttestav	nav	1
kreditt	tritt	1
stener	hyener	1
fortell	bakkehell	1
best	manifest	1
gategutt	skutt	1
no	to	1
hjemme	stemme	1
kimer	timer	1
springe	gjennomstinge	1
bann	vandringsmann	1
bor	jord	1
spille	lille	1
riddingsverk	befrierverk	1
forårsfest	mest	1
tilbakelagt	dødningdrakt	1
flammespill	hvil	1
beviset	priset	1
vuggemei	svek	1
hernede	bede	1
trang	jubelklang	1
dernord	nord	1
filler	bilder	1
forstå	lå	1
talg	valg	1
bevet	svevet	1
banesår	forgår	1
lus	bølgebrus	1
aftenvei	kontrafei	1
flukt	smukt	1
pastell	veld	1
beskjed	ved	1
tritt	lidt	1
visst	harsellist	1
Rolland	sang	1
stjerneland	fiskermann	1
blunner	vunder	1
endt	prent	1
mur	natur	1
sæl	karusell	1
ikveld	veld	1
sprede	broderkjede	1
brakt	kontrakt	1
banker	ranker	1
fukter	produkter	1
fester	mester	1
dog	skrog	1
vrå	lyseblå	1
harsellist	sist	1
dans	bølgedans	1
hundreåret	skåret	1
over	derover	1
hette	lette	1
beherskero	god	1
ungdoms-hjem	klem	1
tross	kloss	1
bakt	ødelagt	1
fortell	vinterkveld	1
ski	raseri	1
brudeslør	kjør	1
jo	forstod	1
kyst	dyst	1
tilregn	tegn	1
brott	rikmannslott	1
grand	Totakvann	1
sår	trengselskår	1
tvinger	finger	1
dekke	frekke	1
vi	de	1
blinder	slavinner	1
skyskraperbygg	rygg	1
frukter	fukter	1
trette	hette	1
vestenvind	hjernespinn	1
lå	må	1
bann	land	1
han	solstrålebrann	1
vrimmel	himmel	1
rensker	mennesker	1
ritual	Baal	1
ferdig	verdig	1
får	potteskår	1
sår	spår	1
brutt	sønderskutt	1
full	tull	1
ovenover	utover	1
englevinger	ringer	1
klippegrunn	puddelhund	1
glemte	klemte	1
sprøyter	fløyter	1
skratt	kamerat	1
plater	prater	1
især	besvær	1
trengsel	stengsel	1
fang	betvang	1
små	skrå	1
god	stod	1
fornøye	himmelhøye	1
grand	tyribrann	1
stranden	oppstanden	1
blunder	grunner	1
kommunist	gnist	1
stykker	nykker	1
spare	barneskare	1
deler	hæler	1
ville	bryllupsgilde	1
kjær	lillaskjær	1
sommermild	dertil	1
finn	hjernespinn	1
draperier	stier	1
finne	derinne	1
iland	grand	1
flott	drømmeslott	1
skutt	brutt	1
strengespill	spill	1
skinner	danserinner	1
ingengang	bladehang	1
vrå	hjertekrå	1
forgikk	hornmusikk	1
utferdseventyr	myr	1
verdenshave	kave	1
bundet	funnet	1
Rolland	igang	1
by	våbengny	1
slører	fører	1
tang	sprang	1
tann	hedersmann	1
sous	bru	1
prenter	venter	1
redningsmann	bann	1
pult	Storekult	1
honnør	tørr	1
violin	eventyr-sinn	1
hverdagslam	Ham	1
fro	klo	1
lidt	Moabit	1
arbeidervin	tind	1
næringsvei	jeg	1
fukter	bukter	1
kroner	anemoner	1
vinterland	grand	1
tanken	planken	1
hver	klær	1
sommerblekt	dekt	1
Pompei	nei	1
il	morraspill	1
skyteskår	går	1
deri	sympati	1
's	solskinnsglans	1
gule-blå	bittesmå	1
skrev	drev	1
ry	stjernegry	1
lyser	fryser	1
bebor	kongestor	1
ombord	tror	1
vide	pyramide	1
skjuler	smuler	1
skåren	våren	1
an	ødeland	1
gledesgny	morgensky	1
dyreføde	bløde	1
skutt	gutt	1
narreskrud	presteskrud	1
hammen	flammen	1
sagt	menneskedrakt	1
herskermakt	svanedrakt	1
tilbakelagt	gådemakt	1
foregiår	Når	1
instrument	prent	1
harmoni	de	1
pløye	barneøye	1
skrent	endt	1
kår	går	1
Ho	sko	1
mareritt	såvidt	1
murstensgård	vår	1
flod	tro	1
aveny	morgen-gry	1
strømmen	himmeldrømmen	1
månegull	omkull	1
treller	bjeller	1
herlighet	vet	1
brenne	sende	1
Pompei	snik	1
netter	tretter	1
ving	sving	1
trinn	stjerneskinn	1
kø	bø	1
ti	knusleri	1
mann	fiskevann	1
avgrunnsbro	ro	1
ildstråleflor	bor	1
vugget	rugget	1
gaten	akrobaten	1
fuglekiv	driv	1
kness	press	1
hus	vingesus	1
lider	sider	1
levne	evne	1
menneskemunn	flammemunn	1
Hell	fjell	1
spare	kristenskare	1
solgangsvær	oppstandelsesskjær	1
gry	bly	1
dyreføde	røde	1
feber	leber	1
tvang	hang	1
sjungekor	blomsterflor	1
yder	fortryder	1
møtes	fløtes	1
elvebunn	stund	1
kongerike	svike	1
syrin	hermelin	1
trer	kvarter	1
rosenskjær	kjøpmannsferd	1
venn	den	1
hvil	arbeidshvil	1
akrobaten	staden	1
forbrød	glød	1
ubekjent	betendt	1
funnen	folke-bunnen	1
især	her	1
rødt	forstøtt	1
kvikke	ikke	1
dress	tess	1
høye	bøyet	1
hvitt	mitt	1
fang	solnedgang	1
bjørkestammen	sammen	1
kroner	fortoner	1
nevne	stevne	1
ridetøy	drøy	1
æoner	granittregioner	1
gjerdet	Kariskjæret	1
slår	mår	1
kvede	klede	1
vinterland	fedreland	1
stille	kilde	1
strammer	flammer	1
melodier	lier	1
han	ørkenland	1
Kristiansand	hvordan	1
slang	kjøkkengang	1
leder	treder	1
åpenbare	ivare	1
Litli-litli-lu	bru	1
Kristiansand	illgjerningsmann	1
tindre	tindrer	1
attentater	kamerater	1
kratt	bratt	1
fasong	long	1
fangehull	smilehull	1
flytter	lytter	1
sten	én	1
april	mil	1
kommando-ord	kongestor	1
arvegods	gjerdet	1
svang	kjempe-sang	1
humør	glør	1
forbliver	motiver	1
stor	hernord	1
fut	sprut	1
benket	senket	1
mistet	listet	1
gledesfest	vest	1
sakse	akse	1
så	antennetråd	1
forestår	tiggerkår	1
avgrunnsbro	adelsblod	1
min	pålandsvind	1
kryp	kjempepolyp	1
gjerdestav	derav	1
marmortrinn	ditinn	1
så	klippekrå	1
mot	rot	1
gått	huldreslått	1
lake	vrake	1
forblive	live	1
skrå	må	1
elvebunn	pund	1
sko	sjelebod	1
henrevet	bevet	1
tiltross	stenkoloss	1
vei	alfarveg	1
overvelder	gjelder	1
svermeri	vane-gjengeri	1
skaper-makt	englevakt	1
prakt	slakt	1
dvele	bestjele	1
litani	tyranni	1
fiske-vær	blomstertrær	1
går	mår	1
greneglitret	gitret	1
Bentsebro	evighetsro	1
kjell	vel	1
hammerslag	kranselag	1
mitt	titt	1
gang	underklang	1
syder	fryder	1
stråleglans	seierskrans	1
kott	betrådt	1
Belt	telt	1
eiermann	rand	1
Knut	sprut	1
glo	fjelebod	1
sommersti	tyranni	1
østenvindskveld	fuglefjell	1
koll	fold	1
sund	munn	1
stund	sunn	1
hjertekrå	grå	1
sardin	blind	1
senket	krenket	1
sardin	fiolin	1
sette	hette	1
befester	korsfester	1
dernord	stor	1
tyranni	sti	1
gud	ud	1
fjeld	bakkehell	1
krigerbytte	skytte	1
iblandt	grant	1
Sillejord	bor	1
skrud	gud	1
litani	kirkesti	1
hul	smul	1
kongeveier	seier	1
flammer	bølgekammer	1
sang	opprørstrang	1
dro	sjelebod	1
jo	go	1
hyrdestav	bokstav	1
forslår	slavekår	1
ski	gli	1
kanhende	tilende	1
med	ved	1
skrek	flik	1
ære	arvegods	1
amen	gammen	1
langelek	svek	1
minister	bister	1
ledebånd	fonn	1
derinn	sin	1
ombord	Ford	1
låt	flyvebåt	1
Cæsarea	Cades-Barnea	1
kvist	sist	1
stråleglans	glans	1
opal	bacchanal	1
grått	drømmeslott	1
hytte	skytte	1
ihjel	hel	1
mor	snor	1
vrå	skjå	1
grunne	munner	1
står	får	1
lyde	tyde	1
døye	bøye	1
sommerfest	pinsefest	1
Moskvais	is	1
sosialist	bjørkekvist	1
fabrikk	republikk	1
prater	pater	1
gudelære	Kariskjæret	1
trafikk	blikk	1
rede	klede	1
elvebunn	barnemunn	1
omkull	tull	1
stat	blomsterskatt	1
rammer	bølgekammer	1
kryster	kyster	1
årer	sårer	1
kleggen	veggen	1
solskinnsfly	hedningeby	1
lyst	urtidsdyst	1
bakt	kontrakt	1
rå	grå	1
stå	attrå	1
blomsterflass	Mads	1
gådemakt	forakt	1
danse	stanse	1
fisk	frisk	1
kirkeveg	kvinneskrik	1
vestenvind	lind	1
stenger	sprenger	1
næring	belæring	1
øker	søker	1
sette	tilrette	1
rått	mørkegrått	1
fiskermann	tyrann	1
menneskedrakt	kongemakt	1
murstensgrav	gav	1
endt	hendt	1
fornøyet	bøyet	1
binder	slavinner	1
døde	gløde	1
sant	hjerter	1
til	vil	1
også	blå	1
sanger-vei	snei	1
hedersmann	land	1
fotefar	skar	1
fjær	kjær	1
bra	la	1
nordlys-strøm	gledesstrøm	1
mann	vinterland	1
bero	klo	1
ørkensand	frelser-mann	1
skrik	meg	1
guddomsmakt	sagt	1
bagatell	bakkehell	1
Sand	Totakvann	1
finn	lind	1
underfull	muld	1
ombord	gror	1
oven	loven	1
befri	bi	1
tinnsoldater	nasjonalteater	1
ny	verdensby	1
få	blå	1
helter	belte	1
akkord	snor	1
sæden	allkjærligheten	1
gjerde	skjæret	1
eder	spreder	1
ordet	orde	1
forspilt	mildt	1
god	fjelebod	1
varselsord	snor	1
jettekvinner	prestinner	1
stråleglans	santkehans	1
loss	koloss	1
og	tog	1
kar	spar	1
vuggemei	seg	1
Enhver	fiske-vær	1
er	gevær	1
Sand	tyribrann	1
raseri	sti	1
stråler	skåler	1
gjest	hest	1
Wergeland	stand	1
grunne	runde	1
hinder	spinner	1
vandre	andre	1
brukt	flukt	1
hjemme	skremme	1
dvergfurutopp	edderkopp	1
blodet	hodet	1
slik	fugleskrik	1
gjærer	kimærer	1
gnis	bris	1
redningsmann	fiskevann	1
toneveld	bagatell	1
tang	gullplateklang	1
var	klar	1
brand	tinderand	1
stri	litani	1
opp	hopp	1
var	oksepar	1
likedan	iland	1
meg	kirke-vei	1
spor	hernord	1
forleder	forræder	1
egn	kampestein	1
skrud	bud	1
ingen	Storebingen	1
murstensgård	sjelesår	1
kongetrone	forsone	1
fjelebod	klo	1
edderkopp	bjørketopp	1
hjertelag	dag	1
broderhånd	helligånd	1
rangler	mangler	1
tang	engang	1
adelsblod	god	1
grille	spille	1
aldersgrå	Å	1
dage	mage	1
storm	orm	1
Staupersund	munn	1
kvad	bedra	1
istå	bittesmå	1
nordlys-prakt	belagt	1
hast	brast	1
kratt	prat	1
fager	kulelager	1
sirkuspisk	disk	1
seierssang	stang	1
dødningklær	gevær	1
ombord	jord	1
pels	gjelds	1
frukter	slukter	1
briste	miste	1
hær	bær	1
renser	C.-sentenser	1
tro	himmelbro	1
slører	hører	1
skratt	Natt	1
himmelbrød	kjød	1
sekund	flammemunn	1
blomstervang	tvang	1
kvinneskrik	jordbærhei	1
kirke-vei	rik	1
formerer	proklamerer	1
dra	ifra	1
avvende	kjenne	1
santkehans	tornekrans	1
dyreham	bram	1
Hell	småmakrell	1
gløde	helligbrøde	1
avgrunnsbro	Bentsebro	1
Moskvais	Paradis	1
flitter	splitter	1
blande	stande	1
dammer	jammer	1
sankthans	seierskrans	1
du	flu	1
trille	spille	1
politikk	leskedrikk	1
hviler	piler	1
strå	bittesmå	1
akt	herskermakt	1
skare	smertensmare	1
vinner	prestinner	1
oksepar	tar	1
pike	minnerike	1
grisk	brisk	1
fro	sjelebod	1
vånde	tilhånde	1
vekt	jekt	1
gå	å	1
violin	skinn	1
avvende	ende	1
rullestenslyd	pryd	1
rokkelorer	morer	1
dømmesans	stans	1
kløkt	trykt	1
gjenoppta	Antiokia	1
attentater	hater	1
hunger-grå	antennetråd	1
jubelsang	Nang	1
hår	forsmår	1
bragt	tryllemakt	1
perlemorsskjell	fjeld	1
rang	seierssang	1
hall	manne-fall	1
ender	stender	1
langelek	korpeskrik	1
Ho	flod	1
slette	rette	1
lei	kirke-vei	1
minnerike	himmelriker	1
perlerand	fiskermann	1
gledesstrøm	drøm	1
tanke	turneringsskranke	1
brent	moment	1
fanfare	bevare	1
solskinnsvind	stjerneskinn	1
vovet	lovet	1
hvilehjem	Jerusalem	1
kjær	tver	1
gremmer	fremmer	1
Lie	si	1
funn	grunn	1
menskerøsten	høsten	1
seiersgildet	spillet	1
jakt	forakt	1
baner	faner	1
trinn	blind	1
sankthans	glans	1
opp	askeladd-tropp	1
trinn	fiolin	1
blevet	skrevet	1
hav	derav	1
slaveslekt	slekt	1
mjød	lød	1
slippe	glippe	1
apespill	pistil	1
Cannes	slavestand	1
ad	ja	1
stridt	titt	1
bygger	skygger	1
ånden	hånden	1
føde	bøde	1
siv	viv	1
stand	eiermann	1
fanger	falanger	1
ny	fødeby	1
vann	illgjerningsmann	1
eiermann	land	1
stykker	krykker	1
vel	gjeld	1
duer	hjerteluer	1
bær	besvær	1
menneskedyr	utferdseventyr	1
svakt	dødningdrakt	1
vinterhi	raseri	1
bad	Antiokia	1
tverr	løvsalstrær	1
fattes	mattes	1
månegull	full	1
fiskerånd	Henderson	1
Wergeland	land	1
elvebunn	kun	1
skjønt	eviggrønt	1
sang	kjempe-sang	1
pisk	grisk	1
menneskedyr	betyr	1
rør	direktør	1
morgen-sky	hedningeby	1
skyr	knyr	1
flo	regnbu-bro	1
amuletter	tretter	1
tverr	hjertenskjær	1
tingen	vingen	1
gjerde	sfære	1
underfull	kjempe-kull	1
steder	freder	1
vei	svek	1
marmortrinn	kjerringgrin	1
du	blu	1
påfugle-hær	millionær	1
gal	bacchanal	1
Lie	energi	1
nordenvind	svin	1
attrå	grå	1
kjerr	løvsalstrær	1
fare	bevare	1
stum	sum	1
drønn	skjønn	1
Kristiansand	Gondvanaland	1
ei	fugleskrik	1
Bugge-Hans	vanns	1
bod	stod	1
metropol	stol	1
dyr	myr	1
sverd	romerferd	1
formå	så	1
kratt	stillehavspassat	1
strammer	fosforkammer	1
prammer	skrammer	1
melde	nelde	1
overvelder	kvelder	1
kor	Eginafjord	1
på	aldersgrå	1
pral	sjal	1
ville	vilde	1
sankthans	santkehans	1
himmelluer	druer	1
møtt	dødt	1
rase	oase	1
Kinamann	sand	1
stor	akkord	1
rike	slike	1
bevet	drevet	1
stranden	annen	1
måkeving	spring	1
bestrålet	strålet	1
lagt	ammevakt	1
bispestav	murstensgrav	1
jord	naglebor	1
remmer	beskjemmer	1
søndagsmorgen	morgen	1
bro	kristenblod	1
glo	bo	1
redningsmann	vinterland	1
stell	veld	1
fremtidssti	gli	1
lede	klede	1
lat	tatt	1
solmorgenstund	menneskemunn	1
mitt	tidt	1
drønn	sønn	1
funnen	bunden	1
lell	hell	1
flakker	hakker	1
klokkeklemt	forstemt	1
forestår	banesår	1
jubelsang	sprang	1
klynger	blomsterklynger	1
begjær	kjøpmannsferd	1
kulelager	dager	1
tæret	næret	1
kjær	blomstertrær	1
stor	Tor	1
bjørkekvist	Krist	1
tempelhall	tall	1
matadorer	meteorer	1
hall	kall	1
trette	gjette	1
Nei	ei	1
svære	hære	1
ut	nut	1
fødeby	fly	1
i	tidlig	1
koloss	foss	1
grant	diamant	1
broderhånd	hosebånd	1
gjorde	bordet	1
gro	no	1
lin	mandolin	1
blinder	kinner	1
fiskevann	tyrann	1
irisskjær	blomstertrær	1
forestår	forgår	1
trakter	jakter	1
disk	hvisk	1
jordbærhei	kontrafei	1
brenne	tenne	1
haft	raft	1
nytte	knytte	1
mer	karakter	1
østenvindskveld	gjeld	1
perlerand	ødeland	1
strid	blid	1
offisers-bror	kontor	1
rømme	tømme	1
hatt	verdensstat	1
bi	bli	1
nordenvind	skinn	1
flor	kirkekor	1
tilhest	sydvest	1
synet	solnedgangsbrynet	1
fanger	slanger	1
is	dis	1
blåst	grensepost	1
frivol	Kongestol	1
lo	to	1
brakt	skaper-makt	1
stande	panne	1
banesår	igår	1
ror	hernord	1
buden	bruden	1
overbord	hedningjord	1
fatter	datter	1
fang	gang	1
mage	forårsdage	1
eng	streng	1
Kinamann	vandringsmann	1
sympati	geni	1
omkull	fortrøstningsfull	1
gjør	honnør	1
Viumsåsen	båsen	1
klagerøst	røst	1
trange	slange	1
betrådt	spott	1
plartå	på	1
enhver	oppstandelsesskjær	1
treder	heder	1
barneminner	hinder	1
trafikk	fikk	1
omringer	stinger	1
imot	forlot	1
trikken	trafikken	1
anker	én	1
glemme	stemme	1
tanger	slanger	1
mareritt	stridt	1
staver	haver	1
slaveslekt	trelleslekt	1
gjort	perleport	1
beror	fuglekor	1
ledebånd	mon	1
landet	strandet	1
narrespill	solgangsild	1
symfoni	raseri	1
gull	lunefull	1
ørnesinn	hvin	1
tverr	ospetrær	1
konflikter	plikter	1
stad	tinderad	1
smake	rake	1
lat	glatt	1
lenger	flenger	1
slavekår	potteskår	1
vek	alfarveg	1
kildevann	Kinamann	1
fat	blomsterskatt	1
reder	forræder	1
krone	tone	1
rosenbedet	kvedet	1
beder	streder	1
karusell	kveld	1
tenke	skjenke	1
tindekrans	krans	1
Bugge-Hans	måneglans	1
lære	imot	1
kildevell	allikevel	1
plartå	hunger-grå	1
forøden	solmorgenrøden	1
inn	spinn	1
Nei	hei	1
stagger	vagger	1
menneskehjem	dem	1
gått	slott	1
knusleri	selv-ironi	1
gjeste	hester	1
lam	Ham	1
til	april	1
strakt	ringeakt	1
god	bo	1
blest	prest	1
svinger	finger	1
hver	lillaskjær	1
parat	glatt	1
kjerr	ospetrær	1
fans	dans	1
er	lær	1
mest	pinsefest	1
bord	svor	1
røve	øve	1
trang	kjøkkengang	1
tjønn	søstersønn	1
sølvsardin	kinn	1
stund	tanke-grunn	1
brød	moderskjød	1
yppersteprest	prest	1
bero	Ho	1
aftenvei	nei	1
Nord	naglebor	1
skam	lam	1
hatter	katter	1
ditinn	nordenvind	1
krets	tilfreds	1
klippekrå	å	1
lokomotiv	kunster	1
gjest	rest	1
befri	svermeri	1
vil	harpespill	1
ørnesinn	søndenvind	1
bero	sjelebod	1
svaler	galer	1
rund	ørkenbunn	1
brott	fått	1
sæl	sommerkveld	1
brann	iland	1
opp	dvergfurutopp	1
stunder	grunder	1
havet	kavet	1
avgrunnsbro	mo	1
solmorgenstund	odelsgrunn	1
du	ru	1
ringe	bringe	1
blad	høyreblad	1
del	trommer	1
intriger	kriger	1
arbeidsbi	ni	1
sær	irisskjær	1
inn	arbeidervin	1
lindre	tindrer	1
alfesang	ingengang	1
ferd	verd	1
ære	bære	1
fadeser	leser	1
il	tvil	1
julekveld	skjell	1
brakt	nordlys-prakt	1
rar	var	1
's	Hans	1
enda	sa	1
motor	beror	1
fortjener	mener	1
streng	heng	1
slåpetornstrand	Kinamann	1
julekveld	farvel	1
nå	plartå	1
dødningklær	lær	1
brist	harsellist	1
skremme	glemme	1
strammer	lammer	1
an	rand	1
trå	få	1
presteskrud	ud	1
platå	gule-blå	1
allerbest	prest	1
skjå	gå	1
gleden	leden	1
gestalt	valgt	1
tjener	forlener	1
betyr	utferdseventyr	1
nav	grav	1
trommer	dommer	1
