word_a	word_b	rhyme
skanser	danser	1
tror	jord	1
bedrage	forårsdage	1
liv	kunster	1
vasker	masker	1
pjalter	alter	1
flor	hor	1
harsellist	pist	1
stjerne	kjerne	1
må	blaå	1
stå	istå	1
morgenskjær	der	1
blind	aftenvind	1
kvad	bad	1
nett	broderrett	1
høst	Røst	1
smertensmare	sokneskare	1
gutt	skutt	1
brand	tyribrann	1
du	nu	1
høysommerdag	slag	1
kontrakter	dårefakter	1
stille	skille	1
smilehull	hull	1
slåpetornstrand	slavestand	1
aftenvei	jordbærhei	1
rabbiner	hviner	1
stri	sympati	1
hedningjord	motor	1
rund	blund	1
regnbu-bro	avgrunnsbro	1
blomstergrunn	fund	1
streng	eng	1
venninne	herinne	1
møye	øyet	1
plartå	blaå	1
flod	flo	1
fred	sved	1
din	trinn	1
kobberskjold	protokoll	1
press	gress	1
adelsblod	strålebro	1
krasst	kast	1
kontrakt	bakt	1
skyteskår	spår	1
Antiokia	hurra	1
vrå	blaå	1
blid	rid	1
trylleri	hi	1
grunn	munn	1
hat	blomsterskatt	1
blomsterbed	skje	1
øyekast	rast	1
rebell	fjell	1
bundet	funnet	1
fuglesang	gang	1
dukket	sukket	1
druer	hjerteluer	1
sovekupé	geled	1
svinger	finger	1
forræder	beder	1
kvide	vide	1
overende	henne	1
lunde	hunde	1
bol	symbol	1
vadested	ed	1
fugleværet	arvegods	1
evighetsro	bod	1
hjertenskjær	trær	1
frede	fremtrede	1
fatt	natt	1
lindre	lindrer	1
blomsterbed	kre	1
tre	Nudetre	1
sommerblekt	varetekt	1
mindre	tindre	1
opstandelse	fred	1
flott	drott	1
søvnig-gretten	sletten	1
forene	ense	1
krans	solskinnsglans	1
strålefjed	geled	1
stener	mener	1
øy	regnbueøy	1
norskhetslære	gjære	1
dolk	smalgangsfolk	1
historiedønn	grønn	1
hedningjord	spor	1
kafé	kafe	1
skrammer	kammer	1
skott	lott	1
folkeskarer	sparer	1
tvang	tang	1
overbord	alterbord	1
nær	irisskjær	1
vinde	skinnet	1
Hans	Bugge-Hans	1
gledesgny	ry	1
mitt	blidt	1
gjemmer	fremmer	1
drømte	dømte	1
slår	rår	1
land	slavestand	1
harmoni	bergeli	1
Antiokia	vidunderbad	1
istykker	parykker	1
jøde	aftenrøde	1
strender	ender	1
kaserner	verner	1
måneskinn	min	1
kjære	åndehære	1
ensomhet	avste	1
skammen	gammen	1
sne	kne	1
fugle-unger	unger	1
velbehag	hjertelag	1
stille	lille	1
kampestenstue	lue	1
för	glor	1
barneøye	øye	1
klokkespill	vil	1
Menneskesønn	drønn	1
gru	hu	1
morgenskjær	begjær	1
tvil	hvil	1
hernord	dernord	1
hurra	a	1
slekt	vekt	1
gnis	is	1
tvil	smil	1
dømmer	tømmer	1
skjær	fjær	1
haft	draft	1
Fortell	fuglefjell	1
bølgedans	tindekrans	1
derav	bølgegrav	1
hår	forstår	1
Hell	rebell	1
kongeveier	meier	1
program	dyreham	1
natt	smatt	1
hund	kun	1
minnet	venninne	1
kjøkkengang	tang	1
sardin	mandolin	1
fugleværet	rognekjæret	1
væra	bæra	1
kveder	kjeder	1
gjennomstinger	finger	1
svin	derinn	1
vandringsmann	slavestand	1
sno	ro	1
forrådshus	rus	1
no	ro	1
gulv	Ulv	1
bestå	formå	1
tver	bær	1
klædebon	mon	1
begrunnet	blundet	1
kamerat	natt	1
skjønn	Ølversønn	1
skikke	ikke	1
karusell	bakkehell	1
sjungekor	nord	1
plartå	attrå	1
send	menn	1
hevne	evne	1
binne	måneskinnet	1
blest	yppersteprest	1
moské	bed	1
by	vikingery	1
glatt	bratt	1
spunnet	svunnet	1
adelsblod	himmelbro	1
vrå	attrå	1
Nord	ord	1
jetter	retter	1
lage	drage	1
gudinne	svinne	1
kjærlighet	virkelighet	1
kott	slott	1
hedersmann	frelser-mann	1
sette	lette	1
bibelsted	skje	1
form	norm	1
kryster	silkebryster	1
forårssang	Nang	1
bliv	kunster	1
ametyst	diekryst	1
befordring	forordning	1
begjær	lillaskjær	1
mare	kare	1
bygg	rygg	1
endevendt	betendt	1
skrent	brent	1
nese	lese	1
manifest	pest	1
energi	melodi	1
kry	verdensby	1
il	till	1
tyranni	verdi	1
bibelsted	kre	1
benkes	lenkes	1
kjød	brød	1
hullt	Storekult	1
tale	dvale	1
korstog-ren	len	1
fjeld	smell	1
gullplateklang	blomstervang	1
fremmer	beskjemmer	1
tarv	harv	1
jubelklang	sprang	1
korstog-ren	gren	1
hår	hjertesår	1
frelsesarmé	derved	1
slavinne	trellebinde	1
fugleskrik	ek	1
ferde	Staats-affære	1
gøyeblikk	fikk	1
strålevell	sommerkveld	1
strålet	bålet	1
scene	stene	1
Tor	bord	1
bue	kue	1
vår	ødegård	1
makt	bragt	1
barmen	larmen	1
tilslutt	gategutt	1
stutt	brutt	1
hytter	bytter	1
ikveld	skjell	1
Staupersund	englemunn	1
mor	fuglekor	1
berører	fører	1
klut	minutt	1
skrik	næringsvei	1
fugleskrik	lik	1
gård	forstår	1
tilhest	nordvest	1
krus	grus	1
Cheval	katedral	1
trønder-heder	folkeleikskjeder	1
fans	sans	1
at	natt	1
grei	korpeskrik	1
klippe	glippe	1
fortapelse	etterapelse	1
møtes	aften	1
fjed	geled	1
grå	plartå	1
glipper	slipper	1
brott	blått	1
rene	scene	1
spenner	bekjenner	1
klokker	tråkker	1
stell	vel	1
druer	buer	1
hvileplett	sett	1
gyller	bylder	1
makt	slakt	1
hell	sæl	1
ødes	fødes	1
verdi	de	1
finnes	bindes	1
var	skar	1
kraft	bileskaft	1
overflod	mo	1
pranger	falanger	1
fattigdom	rundtenom	1
galder	slyngelalder	1
vé	be	1
hær	lær	1
Prag	dag	1
forvirrer	stirrer	1
hær	hjertenskjær	1
stri	verdi	1
beror	ord	1
hinne	blinde	1
varieté	bre	1
embedsmenn	penn	1
vinner	spinner	1
forårssang	underklang	1
bø	Bø	1
igjen	svenn	1
Brød	død	1
julekveld	Desemberkveld	1
Eginafjord	tror	1
strålevell	stråleveld	1
drønner	bønner	1
Å	få	1
matt	prat	1
forgå	trå	1
avgrunnsbro	gro	1
gror	naglebor	1
sus	rus	1
overmakt	avrustningspakt	1
mild	klokkespill	1
hatt	flat	1
demme	fremme	1
Krit	ritt	1
foregiår	hjertesår	1
bre	sved	1
ting	palmesving	1
Ambarvalia	ifra	1
spott	slott	1
skjønnhetsdrakt	prakt	1
derhen	hen	1
ildstråleflor	motor	1
vingefang	sprang	1
munn	pund	1
seierssang	Rolland	1
fra	bad	1
kil	bølgespill	1
side	efemeride	1
Antiokia	hva	1
villvinsranker	ranker	1
dalet	malet	1
dyr	skyr	1
bølgeaktig	bergeli	1
tærer	begjærer	1
vett	broderrett	1
produkter	fukter	1
rikmannslott	gudeslott	1
grå	skjå	1
rense	rene	1
flammeskjær	ospetrær	1
fred	fjed	1
odelsgrunn	hund	1
gård	hjertesår	1
deri	sympati	1
går	når	1
dit	marmorhvit	1
sagt	herskermakt	1
på'n	lå'n	1
hull	fangehull	1
pakt	takt	1
brått	blått	1
strålestrømmer	drømmer	1
attentater	pater	1
ø	sjø	1
stetse	kretse	1
Rei	leid	1
fuglekor	bor	1
forklare	venneskare	1
Israel	toneveld	1
tretaburett	spredt	1
trell	Israel	1
Nei	skrik	1
ror	fuglekor	1
ranke	tanke	1
smukk	mukk	1
yrer	oljekleshyrer	1
fjell	østenvindskveld	1
antennetråd	blaå	1
gammen	rammen	1
Gaukværøy	drøy	1
frelsesarmé	beskjed	1
snor	bord	1
slottsportal	gal	1
året	kåret	1
grått	slott	1
ildstråleflor	spor	1
Antiokia	tinderad	1
is	Moskvais	1
skimmel	marmorhimmel	1
krenkes	lenkes	1
rullesten	rennesten	1
frist	kvist	1
bølgekammer	skrammer	1
slagne	bedragne	1
skranker	vanker	1
seierssang	ingengang	1
gullplateklang	tang	1
beskjed	kjærlighed	1
kvinne-verk	berserk	1
siden	Fagerlien	1
minarett	let	1
forneden	Eden	1
kafé	vadested	1
bered	vadested	1
nødvendig	behendig	1
stanger	slanger	1
silhouett	klokkeslett	1
Slinde	herskerinne	1
spunnet	bundet	1
egn	pileregn	1
gla	bra	1
fjerne	kjerne	1
tankesus	grus	1
flor	jord	1
hornmusikk	prikk	1
moment	brent	1
fly	morgen-gry	1
binne	kvinne	1
blå	lå	1
sør	tør	1
strender	bekjenner	1
forstod	Bentsebro	1
sa	ja	1
trenger	penger	1
hernord	Tor	1
vrenges	henges	1
Beveget	beveget	1
smertesdrag	sommerdag	1
bar	svar	1
betvinge	vinge	1
hvor	bor	1
klare	fare	1
kor	bebor	1
skjå	skrå	1
bittesmå	så	1
varieté	galgetre	1
jettevelde	trelle	1
netter	amuletter	1
hver	gevær	1
solskinnsglans	fans	1
vang	seierssang	1
slik	tryllesvik	1
gru	blu	1
fold	protokoll	1
kant	gigant	1
sten	sjøgangsben	1
Se	ved	1
bedra	bad	1
satt	betatt	1
besatt	skratt	1
granitt	milevidt	1
strålebrem	menneskehjem	1
lanterner	kaserner	1
full	hull	1
solnedgangsbrynet	Januarsynet	1
slåpetornstrand	land	1
herned	geled	1
jettedyst	lyst	1
Kariskjæret	skjære	1
drammer	skrammer	1
blod	sjelebod	1
tåker	måker	1
hus	rus	1
fril	harmoni	1
oss	loss	1
grunt	rundt	1
bære	svære	1
side	tilside	1
godnatt	kratt	1
venn	spenn	1
gjette	spredte	1
klar	snar	1
vold	avindsskjold	1
skje	sne	1
symfoni	vis-à-vis	1
inn	grind	1
strømmen	drømmen	1
kun	menneskemunn	1
fatt	tatt	1
bi	sti	1
eventyr-sinn	min	1
påferde	lærde	1
spann	Kinamann	1
besetter	sletter	1
sne	vadested	1
tankefull	Hull	1
pust	just	1
overbord	hor	1
der	fiske-vær	1
seire	protester	1
spett	Nasaret	1
led	smed	1
trer	fler	1
betvinge	ringe	1
Rolland	bladehang	1
forskrekker	rekker	1
trykke	Niirenbergerstykke	1
ømt	drømt	1
møtt	blødt	1
sår	får	1
Kinamann	mann	1
fremtidssti	kogleri	1
skje	armé	1
bølgegang	sprang	1
sanger-vår	mår	1
glemmer	gremmer	1
skafott	brott	1
hvilegren	ben	1
strand	kan	1
fosforkammer	lammer	1
godt	yacht	1
gjelds	fjells	1
blunder	sekunder	1
begrunnet	tryllebundet	1
tynger	forynger	1
fortidsstat	glatt	1
sant	svant	1
blommer	sommer	1
forstått	smått	1
trang	alfesang	1
avskjedsblikk	politikk	1
sagakyst	ametyst	1
Når	muregård	1
regn	smergelslipestein	1
slemt	bestemt	1
tess	kongress	1
svermeri	harmoni	1
se	moské	1
blad	strålebad	1
akt	herskermakt	1
parti	ni	1
hjernespinn	fin	1
årtusen	susen	1
sankthans	blomsterkrans	1
danserinner	pinner	1
rosenskjær	fjær	1
fjord	bord	1
gudinner	rinner	1
em	strålebrem	1
fedrenehu	nu	1
palmesving	sving	1
tindekrans	blomsterkrans	1
tror	motor	1
varieté	opstandelse	1
dans	fargesans	1
gådemakt	lagt	1
vred	bed	1
få	platå	1
bil	fløytespill	1
foregiår	skyteskår	1
fiskevann	slavestand	1
skjæret	gjerdet	1
rokkelorer	porer	1
massegrav	skyttergrav	1
frihets-stevne	evne	1
hver	klær	1
må	tå	1
vinden	herskerinnen	1
Ham	skam	1
barn	skarn	1
høysommerdag	fiskerlag	1
skjønnhets-velde	gjelde	1
fremtidssti	si	1
blender	kjenner	1
kassevis	dis	1
kniv	kunster	1
ere	været	1
Johan	Wergeland	1
solskinns-dag	dag	1
alfesang	vang	1
furuflis	gis	1
kinn	min	1
drott	rått	1
Ting	ving	1
blevet	revet	1
Knut	minutt	1
skjule	klippehule	1
stillehavspassat	hatt	1
kval	portal	1
åpenbar	far	1
forfekte	fornekte	1
gård	skyteskår	1
deg	ei	1
plartå	tå	1
skjorte	borte	1
torden	norden	1
vind	skinn	1
vandringsmann	land	1
måkeving	Ting	1
vrå	tå	1
dødningkiste	siste	1
knar	var	1
bred	ned	1
tror	spor	1
døre	helstøvle-føre	1
kirkeveg	deg	1
ammevakt	trakt	1
blomsterbed	det	1
glor	bror	1
Baal	opal	1
deri	verdi	1
flag	sommerdag	1
beror	glor	1
narrespill	vil	1
derifra	strålebad	1
ven	menn	1
fortidsstat	satt	1
juvel	gjel	1
gestalt	kalt	1
beskjed	sne	1
furutopp	hopp	1
føden	døden	1
land	motormann	1
ordensbånd	hand	1
klo	bero	1
vakt	sagt	1
bede	vrede	1
inn	blind	1
idag	behag	1
forøden	gløden	1
sunn	lund	1
forstod	to	1
Dernede	klede	1
bevarer	folkeskarer	1
vinter-sne	opstandelse	1
brygge	betrygge	1
landliggedag	bedrag	1
kopp	bjørketopp	1
fuglefjell	småmakrell	1
skjå	aldersgrå	1
dødssakrament	hendt	1
tuft	luft	1
opal	dal	1
skjønnhetsdrakt	prestedrakt	1
stimmel	forårshimmel	1
gunst	kunst	1
bakkehell	julekveld	1
sommermild	vil	1
blomsterflor	beror	1
vestenvind	ditinn	1
Brød	bød	1
sølvsardin	violin	1
Krist	forvisst	1
stinger	gjennomstinger	1
kvast	mast	1
skue	tue	1
forynger	tynger	1
bre	med	1
marmortrinn	fin	1
fotefar	var	1
trafikk	politikk	1
beskjed	armé	1
åpenbaret	besvaret	1
himmelblått	vått	1
bord	bebor	1
pålandsvind	fin	1
rad	bad	1
veve	streve	1
forakt	menneskedrakt	1
seiersgløden	morgen-røden	1
kveld	lell	1
betvang	merkestang	1
bør	dør	1
lytter	rytter	1
også	antennetråd	1
arbeidsfred	Se	1
sønner	rønner	1
ditt	ritt	1
lell	småmakrell	1
sinne	finne	1
blod	bro	1
Israel	farvel	1
raver	staver	1
berede	trede	1
stod	slo	1
runger	ravneunger	1
spann	perlerand	1
velbehag	smertesdrag	1
be	avste	1
fiskeørn	ørn	1
Når	hår	1
hvile	mile	1
vandringsmann	motormann	1
silkebryster	kyster	1
igår	rår	1
Nudetre	fred	1
rær	svær	1
fiskerlag	hjertelag	1
skjå	klippekrå	1
tind	drømmespinn	1
kildevann	hedersmann	1
rød	forbrød	1
jo	beherskero	1
vé	kne	1
spinn	lampeskinn	1
gla	la	1
mystikk	prikk	1
beder	betreder	1
sjungekor	Tor	1
kar	knar	1
dvale	sale	1
stol	metropol	1
korsfest	yppersteprest	1
sorgen	gudeborgen	1
åpenbar	spar	1
bred	bered	1
le	sovekupé	1
gådemakt	pakt	1
hjertenskjær	oppstandelsesskjær	1
allegorien	verdien	1
tidt	mareritt	1
pleie	opveie	1
rød	nød	1
akkord	glor	1
armé	opstandelse	1
likedan	vann	1
kil	mil	1
tidsfordriv	kiv	1
kogleri	svermeri	1
lunefull	omkull	1
fanfare	smertensmare	1
matt	kamerat	1
gråt	båt	1
stutt	gutt	1
rang	sang	1
minnet	søndenvinde	1
slåpetornstrand	an	1
plager	dager	1
Pompei	næringsvei	1
sommerfest	best	1
lerkeslag	velbehag	1
Kariskjær	tverr	1
rett	eierett	1
gruen	luen	1
søndenvind	inn	1
flukt	lukt	1
god	evighetsro	1
bro	ro	1
broderskare	sokneskare	1
farvel	hotell	1
ødelanden	sanden	1
skynder	begynner	1
kost	blåst	1
ørn	tjørn	1
stand	vann	1
bule	hule	1
ringer	verdensbetvinger	1
Voilá	stad	1
vått	blott	1
hernede	lede	1
bibelsted	det	1
vil	harpespill	1
slør	tørr	1
rand	brand	1
fryktbespent	spent	1
prikk	blikk	1
edderkopp	stropp	1
panner	blander	1
brus	lus	1
Teruel	pastell	1
kyst	bryst	1
tyrann	an	1
skulderband	prutningsmonn	1
silde	bilde	1
hulder	verdens-bulder	1
frivol	metropol	1
gjennombevet	hevet	1
klippeegn	grein	1
Middelhav	grav	1
dis	Paradis	1
folkevett	husbondsvett	1
tyribrann	Wergeland	1
grå	attrå	1
eftermale	hale	1
pant	brant	1
tent	instrument	1
ære	fjære	1
slitt	tidt	1
seier	veier	1
eiermann	forsann	1
nå	stå	1
hvilegren	pen	1
bløde	tildøde	1
pult	alvorsfullt	1
pund	sund	1
miste	friste	1
tilhest	sydvest	1
evighetsbånd	fiskerånd	1
si	gli	1
lunefull	kjempe-kull	1
palme	salme	1
kvist	kommunist	1
bjørn	Ørn	1
kongenavn	kjærlighets-favn	1
evighetsdag	vederlag	1
dal	sjal	1
hjertenskjær	nær	1
furuflis	forlis	1
senket	krenket	1
Korsfest	dernest	1
vende	henne	1
nord	kongestor	1
nordlys-prakt	belagt	1
hatt	skatt	1
Nordvest	pest	1
land	an	1
bre	derved	1
derpå	slå	1
vinne	hinne	1
hedningesjele	deler	1
titt	tidt	1
ru	flu	1
skum	Sunium	1
bjørn	himmelørn	1
mareritt	blidt	1
lin	fiolin	1
dro	mo	1
gråstensgrav	bokstav	1
taget	daget	1
vidt	såvidt	1
rundet	funnet	1
være	fjære	1
hedersmann	solstrålebrann	1
derpå	Vå	1
stillehavspassat	fingerhatt	1
slottet	måtte	1
sådde	råde	1
bestå	rå	1
stort	sort	1
brent	procent	1
korpeskrik	ei	1
mannen	hannen	1
trekker	rekker	1
solnedgang	alfesang	1
tyribrann	tann	1
bag	oktoberdag	1
velbehag	høysommerdag	1
tant	vant	1
kjerr	vær	1
folkeslag	lag	1
smed	ed	1
bale	befale	1
matt	godnatt	1
fanger	tanger	1
smal	sjal	1
morraspill	sommermild	1
strikke	prikke	1
ned	varieté	1
måneglans	sankthans	1
gudelære	gjære	1
stinger	tvinger	1
krutt	minutt	1
bare	tiggerskare	1
Evighøye	øyet	1
blomstermunne	vunde	1
trinn	marsaftenvind	1
svinne	rinne	1
jordskjelvsrysten	kysten	1
inne	noensinne	1
askestedet	lede	1
forlater	prater	1
stevne	evne	1
direktør	tør	1
dernede	brede	1
kommando-ord	svor	1
grisk	disk	1
fjerner	kverner	1
med	stred	1
stiv	kiv	1
ifjor	bord	1
nage	behage	1
trekker	snekker	1
første	oljetørste	1
bevare	krigerskare	1
spe	opstandelse	1
edderkopp	knopp	1
slår	gård	1
solskinnsvind	hjernespinn	1
karakter	ser	1
tviler	hviler	1
ve	vinter-sne	1
smergelslipestein	kampestein	1
grunne	vunde	1
kildevell	stell	1
kjøre	gjøre	1
ihu	enno	1
betrådt	stjerneblått	1
kontrakt	makt	1
vill	hvil	1
stråleflom	som	1
vill	smil	1
vingefang	strengeklang	1
bryllupsgilde	forsilde	1
millioner	legioner	1
møye.	hundeskinns-trøye	1
hvilested	geled	1
tilregn	grein	1
skor	bord	1
bunn	blund	1
Jeremias	Messias	1
ridetøy-	høy	1
never	snever	1
plass	Mads	1
venn	penn	1
bebor	jord	1
ritual	skral	1
bød	kjød	1
våpenlarmen	larmen	1
med	herved	1
kanin	vestenvind	1
brøde	helligbrøde	1
skille	spille	1
hyller	mylder	1
gudinner	skinner	1
Å	så	1
ense	rene	1
dit	lit	1
hjertenskjær	bær	1
kreve	veve	1
kinner	pinner	1
klare	barneskare	1
Kinamann	slavestand	1
bårer	sårer	1
kuren	luren	1
jeger	neger	1
kvelder	forteller	1
beskjed	ved	1
spott	gudeslott	1
midnattsstund	hjertegrunn	1
svinge	opsvinge	1
skytte	lytte	1
Når	skår	1
tyribrann	tinderand	1
glass	morass	1
trællekvinne	derinne	1
prest	dernest	1
fly	morgengry	1
kildested	fortred	1
streng	dreng	1
himmelsaler	daler	1
kvinnelist	kvist	1
flammemunn	lund	1
bru	flu	1
sommermild	strengespill	1
fans	stans	1
kjerr	ospetrær	1
solnedgang	opprørstrang	1
gården	våren	1
gold	vold	1
hav-brynet	trynet	1
lød	Brød	1
stå	lå	1
Staupersund	hund	1
skyteskår	når	1
litt	skritt	1
skjær	fiske-vær	1
flor	motor	1
to	bod	1
purpurkjol	kongestol	1
grind	min	1
helstøvle-føre	øret	1
mylder	bylder	1
hundeskinns-trøye	bøyet	1
forsagt	svanedrakt	1
gren	nypegren	1
parti	bølgeaktig	1
strålevell	fjeld	1
strå	bittesmå	1
trønder-heder	beder	1
sette	gjette	1
tempelkor	glor	1
neet	rognebærtreet	1
best	prest	1
barmhjertighet	vet	1
brøde	gløde	1
dåret	hundreåret	1
harnisk	sirkuspisk	1
kjell	fjell	1
natt	flat	1
aner	baner	1
hjul	skjul	1
sild	vill	1
brann	Gondwanaland	1
till	hvil	1
edderkopp	kropp	1
trist	tvist	1
gnis	kassevis	1
ris	dis	1
minne	trellebinde	1
tre	geled	1
silde	bildet	1
pileregn	rein	1
pil	arbeidshvil	1
fett	klokkeslett	1
sveder	kjeder	1
Totakvann	skapermann	1
trællekvinne	måneskinnet	1
ironier	parodier	1
hevet	henrevet	1
flod	fro	1
ere	norskhetslære	1
ord	bebor	1
derpå	Å	1
erfarer	fanfarer	1
sinne	tinde	1
fil	fløytespill	1
fedrenehu	slu	1
Norden	jorden	1
hær	rosenskjær	1
strålevell	fjell	1
jeger	askebeger	1
sosialist	pist	1
tinge	tvinge	1
ingengang	betvang	1
ødt	støtt	1
hedenold	vold	1
slukter	frukter	1
sekunder	vidunder	1
å	hyttevrå	1
arbeidsbi	bergeli	1
tinder	hinder	1
seierssang	forårssang	1
strand	Helgeland	1
rike	pike	1
fiske-vær	solgangsvær	1
vemodsfull	full	1
forskutt	skutt	1
igang	hang	1
prøvesten	nypegren	1
krans	stans	1
forsann	sand	1
støttestav	grav	1
gavn	favn	1
sikt	dikt	1
finne	forsvinne	1
blomsterflor	hvor	1
flenger	penger	1
spor	sjungekor	1
strenger	penger	1
hund	sekund	1
perle-smykke	gyse	1
månenetter	etter	1
morass	blomsterflass	1
melodi	svermeri	1
slang	engang	1
Krit	stridt	1
dødningklær	blomstertrær	1
få	gå	1
gjør	tør	1
blu	bru	1
trøst	øst	1
jakt	menneskedrakt	1
snare	vare	1
Litli-litli-lu	ihu	1
spillet	seiersgildet	1
nykker	parykker	1
glo	ro	1
stråleflor	skor	1
Baal	ritual	1
fiskevann	motormann	1
døye	møye	1
stavn	gavn	1
storskreinakken	klakken	1
vind	trinn	1
flammeskjær	tverr	1
Totakvann	likedan	1
skremme	tordenstemme	1
bølgegang	strengeklang	1
fører	berører	1
eder	sveder	1
allikevel	skjel	1
forgå	vrå	1
favn	havn	1
ringeakt	tilbakelagt	1
der	enhver	1
herved	bre	1
rør	tør	1
birkerot	imot	1
svenne	skjende	1
panne	vanne	1
minarett	kledt	1
svek	lei	1
hat	natt	1
forteller	teller	1
hav	bølgegrav	1
domme	flomme	1
vuggemei	nei	1
have	slave	1
overmakt	takt	1
sett	eierett	1
fatt	sommernatt	1
duer	himmelluer	1
sone	tone	1
vinker	blinker	1
tilsidst	kvist	1
forårssang	avskjedssang	1
Totakvann	ørkensand	1
nett	spredt	1
se	kjed	1
fremstige	tillike	1
svek	rik	1
kveld	grensefjell	1
tale	gale	1
trede	lede	1
slette	lette	1
Hans	santkehans	1
trer	ber	1
vinterkveld	småmakrell	1
blind	fin	1
fot	lot	1
Cannes	forsann	1
iserygger	bygger	1
Se	fortred	1
seierssang	jubelsang	1
brist	frist	1
ni	li	1
kjøpmannsferd	fosforskjær	1
fest	gjest	1
melodi	knusleri	1
hernord	bestemor	1
makt	vakt	1
strå	stå	1
fuglesang	kjøkkengang	1
svar	far	1
slik	grei	1
midt	blidt	1
hernord	akkord	1
kafé	Nudetre	1
bølgegang	fuglesang	1
kvinner	renner	1
sten	len	1
miste	niste	1
kummerfull	full	1
er	svær	1
fugl	hjul	1
stige	hige	1
skare	spare	1
slavestand	bann	1
juletre	moské	1
program	fornam	1
flyr	utferdseventyr	1
ly	flammesky	1
trykker	parykker	1
tant	spant	1
klær	enhver	1
hver	svær	1
sanne	forbanne	1
vunder	stunder	1
sinn	ditinn	1
knyr	flyr	1
korstog-ren	Viken	1
kongestor	for	1
gror	blomsterflor	1
slåss	tross	1
tidt	ritt	1
sekund	barnemunn	1
palass	blomsterflass	1
intense	grense	1
mare	kristenskare	1
sæd	sovekupé	1
stake	hake	1
gudeslott	grått	1
hornmusikk	musikk	1
sted	sved	1
smerte-stønn	stønn	1
derhenne	hende	1
spring	ving	1
kultur	natur	1
si	sommersti	1
stred	kne	1
sen	ren	1
seierssang	klang	1
dale	tale	1
dammer	flammer	1
pakt	akt	1
brett	let	1
lutt	tilslutt	1
hente	spente	1
ravn	stavn	1
tjelde	nelde	1
si	gi	1
slitt	mitt	1
forutsagt	bragt	1
hopp	askeladd-tropp	1
latter	atter	1
skrå	nå	1
hen	den	1
hester	heste	1
tilkjenne	fullende	1
Nasaret	brett	1
formilde	kilde	1
morgenskjær	dødningklær	1
stinn	vind	1
nut	tilslutt	1
list	brist	1
blunner	grunner	1
gled	kafé	1
gravgårds-tuer	himmelluer	1
manifest	Nordvest	1
bol	kongestol	1
trikk	gøyeblikk	1
bar	knar	1
tver	blomstertrær	1
för	beror	1
bladehang	jubelsang	1
bil	fil	1
rester	prester	1
gråstensgrav	massegrav	1
marøyesand	vandringsmann	1
glo	sno	1
sne	Nudetre	1
mygg	stygg	1
svek	snei	1
binde	herinne	1
ler	ser	1
herved	galgetre	1
pant	gigant	1
graver	haver	1
mor	kongestor	1
varme	forbarme	1
litani	bergeli	1
gatestøv	døv	1
hammerslag	hjertelag	1
gla	enda	1
høye	nøye	1
sover	over	1
at	glatt	1
stemme	glemme	1
knopper	bølgetopper	1
musikk	prikk	1
Når	går	1
midt	milevidt	1
søstersønn	Menneskesønn	1
gatedrenger	strenger	1
lammer	jammer	1
skuer	truer	1
alfesang	tonetrang	1
gaver	gnaver	1
rede	vrede	1
parat	mat	1
stråleflor	ifjor	1
gjennombevet	levet	1
slavinne	derinne	1
hund	elvebunn	1
veie	opveie	1
skygge	trygge	1
marmortrinn	drømmespinn	1
sky	verdensby	1
måneglans	guddomsglans	1
lokk	gudeflokk	1
krasst	rast	1
rå	platå	1
solmorgenrøden	påskemorgenrøden	1
spinner	binder	1
hi	sympati	1
eie	veie	1
ektefeller	farveller	1
skjønnhets-velde	elde	1
strande	vande	1
parat	dravat	1
dødningklær	lær	1
bladehang	klang	1
evighetsdag	åndedrag	1
ringeakt	marmordrakt	1
fiolin	ditinn	1
ingenlunde	hunde	1
fornemmer	beskjemmer	1
fugle-unger	ravneunger	1
kuet	nuet	1
folk	svolk	1
jernbetong	fasong	1
hytte	bytte	1
bisk	brisk	1
hård	trengselskår	1
bøker	øker	1
vandringsmenn	spenn	1
folkeskarer	svarer	1
strid	nid	1
Kristiansand	Gondwanaland	1
stråleglans	sankthans	1
bestandighet	rettferdighet	1
dernord	tempelkor	1
Sunium	skum	1
gjerdestav	lav	1
stut	sut	1
munke-tro	stod	1
villvinsranker	anker	1
pil	renkespill	1
pral	Baal	1
plaget	laget	1
Nudetre	Se	1
gjeld	vell	1
Jovisst	frist	1
hvor	fuglekor	1
matt	besatt	1
bølgesprut	ut	1
skrent	prent	1
gråstensgrav	bispestav	1
slavinne	måneskinnet	1
englemunn	blund	1
behager	forjager	1
rett	hett	1
grei	ek	1
gjemme	hjemme	1
brem	hjem	1
muren	sturen	1
skrik	fugleskrik	1
egne	regne	1
ned	kjed	1
barmhjertighet	kristenhet	1
flid	glid	1
beherskero	bero	1
at	satt	1
brem	hvilehjem	1
listet	bristet	1
søstersønn	historiedønn	1
brøde	bøde	1
feil	strålespeil	1
hyrdestav	gjerdestav	1
mæle	dvele	1
grei	lik	1
godnatt	parat	1
strålefjed	sed	1
orden	gården	1
bero	legerot	1
legerot	dro	1
eneste	peneste	1
slå	nå	1
tinderand	illgjerningsmann	1
ditt	lidt	1
Kinamann	land	1
han	frelser-mann	1
nordenvind	aftenvind	1
matt	stillehavspassat	1
tilmåler	stråler	1
vene	pene	1
tann	illgjerningsmann	1
tonehav	bokstav	1
murstensgård	forslår	1
våte	gåte	1
forskrekket	gjekket	1
liv	bliv	1
rand	skapermann	1
løgne	forfløyne	1
tent	sendt	1
Knut	bølgesprut	1
