word_a	word_b	rhyme
frihetsrigorister	antikrister	1
brast	krasst	1
helvedånd	hånd	1
striper	griper	1
fisker	pisker	1
latter	skatter	1
bedraget	laget	1
gass	pass	1
tøyer	støyer	1
marmortrinn	aftenvind	1
tryllesvik	langelek	1
mystikk	gøyeblikk	1
strålespeil	speil	1
mett	ætt	1
ly	tordensky	1
øyelågsvingen	vingen	1
virken	kirken	1
daget	bedraget	1
tilkjenne	kanhende	1
skulderband	Henderson	1
forhindre	tindrer	1
lover	vover	1
trange	stange	1
lemper	demper	1
muld	gull	1
tunger	fugle-unger	1
småstadsnykker	trykker	1
berede	bede	1
sommermild	arbeidshvil	1
ritt	milevidt	1
blesten	forresten	1
gudinner	blinder	1
trykke	Niirenbergerstykke	1
marmortrinn	grind	1
næringsvei	deg	1
skikk	klikk	1
ditinn	marsaftenvind	1
ingengang	fang	1
snakker	akker	1
grunne	sunne	1
glød	moderskjød	1
grense	intense	1
ringer	finger	1
vinge	klinge	1
morgenstund	flammemunn	1
varmen-	våpenlarmen	1
hatt	natt	1
lueskrift	skrift	1
ratt	at	1
violin	syrin	1
ørnesinn	vin	1
neve	kreve	1
peser	hveser	1
seierssang	gullplateklang	1
sommermild	vil	1
Bugge-Hans	seierskrans	1
skue	due	1
gudegave	grave	1
dekt	slaveslekt	1
forsvant	iblant	1
flammesky	gledesgny	1
gjaldt	smalt	1
overende	vende	1
spyd	jubellyd	1
riket	pike	1
trave	have	1
forakter	betrakter	1
fuglesang	milelang	1
sitt	vidt	1
seierssang	engang	1
trinn	mandolin	1
hjeller	ektefeller	1
dikter	konflikter	1
fortelle	bjelle	1
ek	nei	1
grunne	lunde	1
nordlys-strøm	drøm	1
skalle	falle	1
tull	Bull	1
kanhende	elende	1
elvebunn	fund	1
gullplateklang	milelang	1
gjetter	jetter	1
jettekvinner	binder	1
fut	sønderskutt	1
lender	brenner	1
Bugge-Hans	glans	1
apespill	bil	1
lek	hei	1
møye.	Høye	1
vik	kirke-vei	1
snei	kontrafei	1
gjør	hør	1
kniv	kunster	1
sankthans	dømmesans	1
glass	parnass	1
gnist	forvisst	1
svirrer	virrer	1
hedret	fornedret	1
bør	glør	1
skove-	vove	1
ørkenild	til	1
triller	stiller	1
avskjedsblikk	fikk	1
by	våpengny	1
beregnet	tegnet	1
veier	feier	1
till	dertil	1
ving	Ting	1
snor	tror	1
lang	klang	1
tryllerull	Hull	1
vevet	krevet	1
blomstergrunn	flammemunn	1
ferjemannshyre	tyre	1
marmortrinn	derinn	1
dekk	eventyrhekk	1
nei	snei	1
sånn	ledebånd	1
binder	forsvinner	1
vind	stjerneskinn	1
pløye	møye	1
tærer	ærer	1
skrik	Pompei	1
midnattsstund	stund	1
gal	signal	1
knatten	skatten	1
sant	grant	1
underfull	hull	1
sikt	slikt	1
knuget	ruget	1
gny	gledesgny	1
steg	lei	1
fant	iblant	1
slipper	tripper	1
vidt	titt	1
vinter-natt	prat	1
ord	Tor	1
stridt	Moabit	1
varm	harm	1
bautastene	marmorrene	1
Bugge-Hans	santkehans	1
fabrikk	blikk	1
dukkehus	lus	1
sin	marsaftenvind	1
hørt	rørt	1
betagen	dagen	1
ordensbånd	evighetsbånd	1
yacht	fyrsteslott	1
grave	have	1
harpespill	kil	1
fuglesang	sang	1
netter	hetter	1
bladehang	klang	1
øyet	Evighøye	1
korsfester	kjøkemester	1
slette	tvette	1
ter	protester	1
luer	buer	1
kragen	dagen	1
evighet	bestandighet	1
ridetøy-	drøy	1
bølgerygg	rygg	1
brønnen	urørt	1
Dernede	sprede	1
behager	oldingplager	1
gullplateklang	sang	1
kjerringgrin	inn	1
egge	vegge	1
sør	humør	1
midnattsstund	pund	1
redselsstedet	ledet	1
flammesky	vintersky	1
seiersgløden	evighetsrøden	1
forpester	befester	1
spretter	tretter	1
fortrøstningsfull	Hull	1
dugger	hugger	1
seildugshammer	prammer	1
demmer	remmer	1
styre	tyre	1
sånn	Henderson	1
våbengny	verdensby	1
pletten	ætten	1
brått	smått	1
næringsvei	frydeskrik	1
omkring	sving	1
mørke	ørke	1
fakter	sjakter	1
pil	ørkenild	1
grener	tjener	1
trekk	sprekk	1
bjelle	felle	1
Hergisheim	eim	1
vin	fin	1
engleving	sving	1
bølgesprut	sut	1
bøker	spøker	1
gi	ski	1
fare	skare	1
smertensstønn	smertestønn	1
bot	imot	1
hatt	godnatt	1
hinder	kinner	1
sirenesang	avskjedssang	1
musikk	drikk	1
grei	prek	1
fuglesang	igang	1
knekket	gjekket	1
brøde	døde	1
hende	tvende	1
rake	lysestake	1
nikk	butikk	1
flammespill	smil	1
officer	mer	1
Enhver	nær	1
verdensbetvinger	bringer	1
sette	slette	1
tør	glør	1
ei	kirkeveg	1
flomme	fromme	1
gullplateklang	igang	1
pil	bølgespill	1
bør	gjør	1
sner	ner	1
omkull	lunefull	1
trall	skal	1
traff	straff	1
stenger	strenger	1
prek	vek	1
vinter-natt	stillehavspassat	1
trær	vær	1
il	renkespill	1
sperr	kjempetrær	1
vei	vek	1
Washington	hosebånd	1
ørkenild	fløytespill	1
midnattsstund	barnemunn	1
banke	turneringsskranke	1
trone	krone	1
mørkegrått	slått	1
bjørk	mørk	1
blomstersyn	drømmesyn	1
gateluften	duften	1
harpespill	solgangsild	1
skafott	smått	1
trange	fange	1
overflod	god	1
kne	med	1
hjertegrunn	puddelhund	1
gny	vintersky	1
forbi	fremtidssti	1
hørte	førte	1
bølgesprut	tilslutt	1
yacht	stått	1
FAR	landet	1
deg	alfarveg	1
merkestang	klang	1
Gud	englebud	1
helvedånd	Washington	1
Plass	trass	1
hopp	granetopp	1
stier	tier	1
narreskrud	bud	1
il	smertens-tid	1
dødningkiste	siste	1
ham	lam	1
forgikk	politikk	1
ødegård	vår	1
land	forstand	1
dusk	fjellmorbusk	1
krans	bølgedans	1
lampeskinn	kanin	1
ingengang	merkestang	1
furet	skuret	1
klemmer	beskjemmer	1
sett	rett	1
vane	svane	1
lærer	tærer	1
åpenbare	barneskare	1
rått	gudeslott	1
spinner	tinder	1
elvesus	bølgebrus	1
tærer	skjærer	1
bøsseløp	svøp	1
turneringsskranke	redningsplanke	1
tritt	ditt	1
avskjedsklager	tager	1
skrekk	frekk	1
natten	knatten	1
bange	slange	1
sommerblekt	centnervekt	1
kummerfull	full	1
vått	fått	1
rød	nød	1
gangere	sangere	1
hevner	evner	1
grei	jordbærhei	1
snor	gror	1
blank	bank	1
politikk	juleskikk	1
utkåret	håret	1
plater	flater	1
officer	protester	1
gyter	bryter	1
piker	beriker	1
ur	skur	1
død	forbrød	1
siste	briste	1
hornmusikk	mystikk	1
Jovisst	sist	1
skulderband	helvedånd	1
bønn	tjønn	1
svek	rik	1
dagligdags	aks	1
dage	klage	1
retrett	skvett	1
rep	grep	1
kongenavn	favn	1
rått	spott	1
gudinner	tinder	1
kne	le	1
lemmer	gjemmer	1
hestekjøtt	møtt	1
skikk	trafikk	1
smilte	snilte	1
meier	seier	1
fang	sprang	1
sommeruke	luke	1
ødt	søtt	1
brede	glede	1
bjelkehall	skal	1
sommerblekt	varetekt	1
skatt	blomsterskatt	1
aveny	våbengny	1
fredet	stedet	1
tager	dager	1
Hør	slør	1
nå	slå	1
gang	milelang	1
alt	kalt	1
blødt	rødt	1
først	tørst	1
anger	sanger	1
blåtøyssøm	strøm	1
bevarer	fanfarer	1
år	slår	1
tordensky	verdensby	1
solparadiset	viset	1
skred	ned	1
kvelden	fellen	1
vikingery	gledesgny	1
snor	jord	1
lemmer	gremmer	1
spant	vant	1
romantikk	nikk	1
bølgetopper	topper	1
skarlagen	Redselsslagen	1
skare	snare	1
vrenges	henges	1
klippegrunn	bunn	1
hal	bjelkehall	1
åpenbare	kristenskare	1
bil	tvil	1
tørr	før	1
lin	hvin	1
kilder	sviller	1
tonevellet	fossevellet	1
fullende	brenne	1
trær	skjær	1
bolig	fortrolig	1
så	lå	1
festet	gjestet	1
smatt	ratt	1
jaget	ridderslaget	1
Cheval	ideal	1
hyener	mener	1
rogn	sogn	1
rank	frank	1
seder	heder	1
skuter	tuter	1
morgen-røden	solmorgenrøden	1
dukkehus	rus	1
skapte	fortapte	1
bilde	lille	1
vind	fiolin	1
anemoner	kongetroner	1
seg	flik	1
Sovjet	ett	1
iver	forbliver	1
bakken	snakken	1
trykke	perle-smykke	1
snei	flik	1
pust	åndepust	1
tvil	smil	1
hakker	bakker	1
rang	vang	1
lever	hever	1
svik	snik	1
hjerte	lærte	1
tør	før	1
rønner	forskjønner	1
hang	bølgegang	1
høye	Høye	1
jeg	snik	1
Cheval	pastoral	1
spill	pistil	1
dragen	skarlagen	1
lin	søndenvind	1
iherdig	ferdig	1
rygge	hygge	1
mild	dertil	1
sangen	oppgangen	1
vestenvind	solskinnsvind	1
offerdyr	dyr	1
skanser	bekranser	1
der	skjær	1
såret	låret	1
gyse	seiers-smykke	1
skyter	bryter	1
kratt	mat	1
komme	flomme	1
bange	mange	1
jetter	setter	1
måkeving	palmesving	1
helvedånd	fiskerånd	1
Kviste	kviste	1
brede	berede	1
rike	svike	1
meg	nei	1
pil	bil	1
bildet	lille	1
vang	klang	1
finn	solskinnsvind	1
minner	synderinner	1
fanfare	klare	1
bryllupsfeller	treller	1
måneskinn	vin	1
mil	harpespill	1
vått	skafott	1
tilstede	sprede	1
flagg	slagg	1
navner	savner	1
kronet	sonet	1
soldat	fatt	1
barne-munn	odelsgrunn	1
rekker	strekker	1
bevarer	drikkevarer	1
rått	brått	1
hav	gav	1
Pompei	korpeskrik	1
falt	kalt	1
guddomsglans	tornekrans	1
Storebingen	ingen	1
gys	lys	1
beskytte	hytte	1
gass	gudspalass	1
stol	Kongestol	1
spill	mild	1
underfull	kummerfull	1
redningsverk	merk	1
kontrafei	blek	1
kirkeveg	snei	1
pant	iblant	1
tør	tørr	1
soldater	kamerater	1
matt	att	1
's	Sanktehans	1
sjungekor	nord	1
prestinner	romerinner	1
kobberskjold	avindsskjold	1
ek	rik	1
mørkekott	forstått	1
mystikk	republikk	1
pike	vike	1
spill	fil	1
grind	kinn	1
rager	behager	1
rundtenom	tom	1
vikingery	vintersky	1
sånn	helvedånd	1
levet	fordrevet	1
herskerkrans	måneglans	1
verk	kvinne-verk	1
havn	favn	1
i	ni	1
smerte-stønn	historiedønn	1
nage	hage	1
lemmer	glemmer	1
kott	rikmannslott	1
politikk	skikk	1
bølgefall	hall	1
deg	svek	1
forjager	plager	1
briste	kviste	1
skiller	triller	1
fast	brast	1
gang	igang	1
korsfester	gjester	1
let	plett	1
sang	lang	1
fliker	himmelriker	1
barneminner	binder	1
steg	skrek	1
leie	veie	1
mannshøyt	vannsprøyt	1
Cheval	gal	1
milelang	solnedgang	1
brudeslør	rør	1
apespill	morraspill	1
matt	fatt	1
koll	kold	1
fløytespill	bølgespill	1
seg	lik	1
damp	kamp	1
kratt	fortidsstat	1
dessverre	færre	1
fold	skjold	1
slummer	kummer	1
det	sne	1
knopp	topp	1
bøker	øker	1
hav	nav	1
fornøyet	Høye	1
gullplateklang	engang	1
fingerhatt	fat	1
fjære	være	1
svaler	daler	1
skrammer	dammer	1
sommer	tommer	1
danserinner	synderinner	1
gass	glass	1
higen	stigen	1
kveget	Beveget	1
jammer	fosforkammer	1
haver	gaver	1
snarer	kristenskarer	1
trærne	tærne	1
ørkenild	kil	1
tegn	grein	1
nøtt	støtt	1
ørnebrus	rus	1
annen	hannen	1
klokkeklang	avskjedssang	1
klegg	vegg	1
violin	mandolin	1
kropp	edderkopp	1
fortelle	felle	1
mygg	stygg	1
hammerslag	dag	1
støv	gatestøv	1
kamerat	blomsterskatt	1
fregatt	Kattegat	1
svunne	vunne	1
vått	smått	1
risler	tidsler	1
tiggerskare	barneskare	1
gass	taremadrass	1
drikk	blikk	1
vemodsfull	gull	1
kjerringgrin	hermelin	1
ledebånd	hosebånd	1
seire	beleire	1
rosenbedet	fredet	1
ve	Se	1
ord	alterbord	1
tonevellet	bakkehellet	1
romerinner	tinder	1
marsaftenvind	kinn	1
kratt	forlatt	1
kjør	direktør	1
eder	streder	1
tinder	hinder	1
beduinerhorder	hjorder	1
tretter	letter	1
bur	gallions-figur	1
bli	fril	1
slenger	flenger	1
treller	gjelder	1
blødt	dødt	1
sant	forsvant	1
ting	spring	1
jage	syrerslaget	1
egnet	regnet	1
Krit	ritt	1
drift	skift	1
vuggemei	fugleskrik	1
sal	katedral	1
dvergfurutopp	knopp	1
steg	deg	1
unge	runge	1
muld	full	1
underfull	ull	1
brukt	lukt	1
lutt	sprut	1
hvilested	ned	1
folkerang	seierssang	1
sol	frivol	1
hinder	pinner	1
brønn	historiedønn	1
kyr	dyr	1
gallions-figur	lur	1
saft	skaft	1
grovt	loft	1
rem	ungdoms-hjem	1
fold	vold	1
elde	trelle	1
vel	bagatell	1
lenket	benket	1
fot	blod	1
bringe	tvinge	1
helstøvle-føre	øre	1
fant	iblandt	1
smatt	dravat	1
forsvinner	synderinner	1
gigant	iblant	1
hvil	ild	1
øye	hundeskinns-trøye	1
treder	leder	1
berømte	dømte	1
skride	side	1
fyker	ryker	1
skjenker	krenker	1
fugler	smuler	1
flott	fått	1
hette	rette	1
tiggerskare	kristenskare	1
tilmode	tilgode	1
fred	sed	1
avvende	skjende	1
offerild	solgangsild	1
iler	biler	1
broderhånd	hand	1
sviller	filler	1
kvast	krasst	1
sommermild	harpespill	1
med	kne	1
krigerskare	spare	1
vier	garantier	1
prat	fatt	1
morgen-sky	krigerby	1
port	bort	1
makter	fakter	1
fritt	såvidt	1
trede	betrede	1
vintersky	gry	1
spenning	brenning	1
behager	mager	1
Skjønn	morgenbønn	1
fortøye	møye	1
med	avsted	1
vide	kvide	1
mareritt	granitt	1
utferdseventyr	dyr	1
gått	blått	1
nordenvind	mandolin	1
slanger	fanger	1
fiolin	blind	1
meg	vei	1
sølvsardin	sin	1
svermeri	fri	1
bøtes	møtes	1
hullt	fullt	1
kilde	formilde	1
frem	hvilehjem	1
forbarme	varme	1
skjer	beleire	1
kiv	liv	1
slagg	ragg	1
det	se	1
strengespill	smil	1
smykke	seiers-smykke	1
på	trå	1
mil	strengespill	1
kvast	brast	1
stimer	kimer	1
bjerker	serker	1
jammer	lammer	1
gass	plass	1
ideal	slottsportal	1
skjule	klippehule	1
ironier	befrier	1
krigerskare	sokneskare	1
Baal	bacchanal	1
min	grind	1
hvin	kinn	1
slanger	ganger	1
till	fil	1
klippegrunn	grunn	1
arbeidervin	hvin	1
luren	muren	1
spøk	føk	1
sympati	forbi	1
tidt	milevidt	1
ørnebrus	sus	1
bedrøvet	øvet	1
trykker	stykker	1
blomsterflor	hernord	1
klokkespill	til	1
litt	hvitt	1
plass	parnass	1
skinn	kinn	1
fjerne	fødsels-stjerne	1
lind	solskinnsvind	1
dvalen	halen	1
sørger	spørger	1
kjøp	krøp	1
mil	fargespill	1
stopp	stropp	1
slukt	fukt	1
lin	vestenvind	1
vikingery	tordensky	1
søyleganger	vanger	1
guttenaturen	luren	1
hårde	gårde	1
grei	ek	1
bønn	skjønn	1
brenne	tvende	1
mannen	stranden	1
trolig	rolig	1
bolig	rolig	1
næringsvei	flik	1
dammer	bølgekammer	1
Komintern	fjern	1
pranger	stanger	1
døye	barneøye	1
veteran	Ku-Klux-Klan	1
avskjedssang	kjøkkengang	1
hat	glatt	1
vinden	kinden	1
sneen	frelsesarméen	1
stengt	sprengt	1
braket	taket	1
fødeby	morgen-sky	1
derpå	gå	1
fossen	trossen	1
selv-ironi	fri	1
arbeidervin	søndenvind	1
lei	vei	1
heste	feste	1
marmortrinn	sinn	1
steg	frydeskrik	1
trakt	lagt	1
hage	bedrage	1
smerte-stønn	smertestønn	1
drager	klager	1
hofte	skofte	1
strengeklang	Nang	1
satt	tatt	1
portal	katedral	1
bre	kne	1
gategutt	forskutt	1
tiet	befriet	1
fordømte	strømte	1
hviner	maskiner	1
brak	vrak	1
hang	vingefang	1
dynge	gynge	1
dage	lage	1
tonetrang	underklang	1
stammen	amen	1
løyhet	høyhet	1
slaget	daget	1
kvide	lide	1
formilde	bryllupsgilde	1
overende	elende	1
dvale	dale	1
hornmusikk	nikk	1
vik	jordbærhei	1
forårssang	alfesang	1
flott	skafott	1
rang	solnedgang	1
dans	tornekrans	1
skikk	politikk	1
bevarer	svarer	1
lammer	stammer	1
favner	gavner	1
tvette	rette	1
strander	lander	1
metter	fetter	1
gjester	Mester	1
nøtt	rødt	1
alterflammen	sammen	1
braker	skaker	1
grein	klippeegn	1
krever	svever	1
straks	laks	1
deg	seg	1
kun	morgenstund	1
ingengang	hang	1
former	normer	1
høre	øre	1
smergelslipestein	regn	1
veide	feide	1
lind	eventyr-sinn	1
spant	grant	1
sving	spring	1
bue	lue	1
dager	bedrager	1
elveseng	sammenheng	1
seg	meg	1
leskedrikk	gøyeblikk	1
satt	glatt	1
fjell	strålevell	1
senker	krenker	1
Storedragen	Redselsslagen	1
snare	vare	1
jubelsang	jubelklang	1
treller	kvelder	1
langelek	fugleskrik	1
netter	skvetter	1
randen	oppstanden	1
hu	blu	1
ditinn	kinn	1
lage	sage	1
tonetrang	betvang	1
smak	svak	1
strand	land	1
trede	broderkjede	1
fuglekiv	kiv	1
kjede	glede	1
meg	rik	1
direktør	slør	1
hardt	art	1
stjerneland	kan	1
hammer	dammer	1
gatedrenger	henger	1
folkerang	jubelsang	1
finner	minner	1
slår	når	1
ile	smile	1
brant	hjerter	1
år	sår	1
klokkespill	fløytespill	1
signal	kanal	1
flammet	skammet	1
rødme	sødme	1
strammer	jammer	1
inn	svin	1
hede	nede	1
sirenesang	trang	1
forstemt	stemt	1
stimulanser	kranser	1
sinn	hermelin	1
ingengang	svang	1
strå	små	1
bryn	blomstersyn	1
natt	besatt	1
syrin	hvin	1
krav	støttestav	1
øve	tøve	1
produkter	bukter	1
lede	tilstede	1
noe	strofer	1
baut	skaut	1
blund	hun	1
laste	faste	1
bære	land	1
krav	av	1
gåde	måde	1
kare	krigerskare	1
forferde	herde	1
trakter	betrakter	1
skjær	oppstandelsesskjær	1
flott	smått	1
hage	syrerslaget	1
slottsportal	dal	1
tretter	stjernenetter	1
forskrekket	knekket	1
fat	stat	1
natt	flat	1
flammespill	tvil	1
huler	smuler	1
sky	ry	1
underfull	rull	1
kiste	Kviste	1
skilt	mildt	1
funnen	stunden	1
lei	rik	1
lokomotiv	driv	1
Hol	æressol	1
palass	vindusglass	1
over	lover	1
Mads	parnass	1
lider	glider	1
bundet	blundet	1
Bugge-Hans	brudekrans	1
lampeskinn	sølvsardin	1
sletter	fetter	1
sand	rand	1
stans	Sanktehans	1
ness	dress	1
avner	havner	1
inn	skinn	1
drømt	ømt	1
syrin	søndenvind	1
huldreslått	godt	1
trer	leire	1
sommermild	fargespill	1
gav	hav	1
strekker	trekker	1
sommerblekt	projekt	1
bare	venneskare	1
svenne	vende	1
klær	her	1
hofte	ofte	1
betatt	verdensstat	1
kvede	sprede	1
vendt	skrent	1
himmelranden	randen	1
truer	luer	1
bånd	hosebånd	1
fjæle	mæle	1
flakse	dagligdagse	1
alt	gjaldt	1
ridderslaget	laget	1
farer	kristenskarer	1
ørkenild	smil	1
nærmer	svermer	1
forlater	marmorflater	1
fuglekiv	kniv	1
fjern	Bern	1
lik	alfarveg	1
rytter	hytter	1
pakt	prakt	1
askestedet	vrede	1
Natt	besatt	1
klædebon	ånd	1
omkull	kjempe-kull	1
truer	skuer	1
menneskemunn	sunn	1
stråleglans	sans	1
blinke	minke	1
tykke	fryse	1
fat	flat	1
kulelager	tager	1
slavinner	forsvinner	1
knopp	granetopp	1
synderinne	kvinne	1
visste	kviste	1
klegg	hegg	1
herrer	snerrer	1
lunefull	smilehull	1
elvebunn	blund	1
heiagjeng	kløvereng	1
renkespill	arbeidshvil	1
tiet	partiet	1
fødeby	morgen-gry	1
gry	fly	1
lærde	geberde	1
blødt	møtt	1
bøye	hundeskinns-trøye	1
toppen	knoppen	1
metropol	sol	1
besatt	lat	1
kveget	beveget	1
underlagt	makt	1
Natt	flat	1
kjærlighets-favn	ravn	1
øst	pøst	1
brede	fremtrede	1
sinn	tind	1
sprang	solnedgang	1
rede	lede	1
vold	skjold	1
mon	evighetsbånd	1
lav	gav	1
dukkehus	tankesus	1
elvebunn	lund	1
brøden	gløden	1
hegn	kampestein	1
skrenter	jenter	1
stange	fange	1
nemme	klemme	1
yacht	huldreslått	1
offerild	mil	1
dekket	forskrekket	1
skratt	matt	1
stut	forskutt	1
slikke	drikke	1
aftenvei	lei	1
gatedyp	kjempepolyp	1
mild	fil	1
står	går	1
klokkeklang	svang	1
ild	til	1
grim	Krim	1
forjager	jager	1
spør	hør	1
morgenstund	hun	1
vidt	sitt	1
latter	datter	1
blund	offerlund	1
flat	blomsterskatt	1
panser	stanser	1
rike	tillike	1
Hans	bølgedans	1
kragen	plagen	1
liv	driv	1
strømmen	tømmen	1
viet	sceneriet	1
kinner	tinder	1
viser	beviser	1
bedaget	ridderslaget	1
felle	bjelle	1
klingrer	slingrer	1
sirenesang	igang	1
kransende	dansende	1
farvesans	vanns	1
lek	prek	1
stranden	himmelranden	1
dernede	frede	1
stanser	sanser	1
stole	skole	1
falt	gjaldt	1
yacht	himmelblått	1
Nei	snik	1
sinn	min	1
lage	drage	1
tilbake	stake	1
glemmer	lemmer	1
glunt	sundt	1
din	nordenvind	1
grind	vin	1
stropp	kopp	1
fritt	stridt	1
haller	kongehaller	1
fare	bare	1
sympati	sti	1
fut	lutt	1
kummerfull	kull	1
sendt	kjent	1
svik	snei	1
smatt	at	1
helvedånd	Henderson	1
ly	våpengny	1
fjær	hær	1
kunst	dunst	1
glemt	stemt	1
øer	sjøer	1
høres	snøres	1
sommer	flommer	1
fler	kvarter	1
hestehover	utover	1
jeg	snei	1
rått	rikmannslott	1
hinder	synderinner	1
virke	birke	1
bordet	evighetsordet	1
streder	steder	1
fart	besvart	1
druer	skuer	1
eget	meget	1
gule	bule	1
kirkeveg	ei	1
små	blå	1
gledesbål	skål	1
tenne	vende	1
bart	art	1
omstøtes	fløtes	1
ende	overende	1
blomstergrunn	hun	1
Bull	kjempe-kull	1
sånn	skulderband	1
gjerdet	være	1
sardin	måneskinn	1
seierssang	vang	1
pranger	søyleganger	1
brott	gudeslott	1
Rolland	avskjedssang	1
sanden	hinannen	1
lin	inn	1
med	skred	1
miner	hviner	1
flammer	dammer	1
demmer	beskjemmer	1
dvele	hele	1
tukt	smukt	1
strenger	enger	1
parykker	trykker	1
diekryst	bryst	1
mandolin	finn	1
bange	søylegange	1
romantikk	skikk	1
sand	land	1
hei	snik	1
rund	bunn	1
stort	port	1
Sanktehans	måneglans	1
jetter	letter	1
ry	by	1
offerild	morraspill	1
lyte	flyte	1
englevinger	betvinger	1
sønderrevet	fordrevet	1
ring	engleving	1
farvesans	måneglans	1
år	hår	1
brott	spott	1
fiolin	finn	1
sende	tenne	1
rammer	dammer	1
rullestenslyd	jubellyd	1
skaver	bokstaver	1
vemodsfull	full	1
gatelarm	barm	1
prater	marmorflater	1
sølvsardin	tind	1
blomsterskatt	glatt	1
form	orm	1
oase	ekstase	1
gavn	ravn	1
trykker	nykker	1
dekt	vekt	1
gyse	henrykke	1
kirkeveg	hei	1
klokkespill	sommermild	1
skikke	kvikke	1
bære	fjære	1
min	hjernespinn	1
kaster	haster	1
Franken	banken	1
hør	direktør	1
matt	bratt	1
skrik	frydeskrik	1
inn	stjerneskinn	1
grue	kampestenstue	1
formilde	vilde	1
fare	svare	1
dvergfurutopp	stopp	1
bliv	Bliv	1
puddelhund	hun	1
feller	heller	1
hang	bladehang	1
pral	slottsportal	1
verk	berserk	1
narrespill	smertens-tid	1
hårdt	vårt	1
slaget	laget	1
fiskevann	strand	1
lik	svek	1
ovenover	lover	1
kjerring-hurven	fiskekurven	1
dynd	synd	1
tukter	produkter	1
slik	grei	1
bevise	lise	1
forgylle	fylle	1
hede	hernede	1
vinne	minne	1
pralen	dvalen	1
menneskestimlen	vrimlen	1
brått	drømmeslott	1
klokkeklang	trang	1
grep	rep	1
vide	tilside	1
honnør	Hør	1
sølvsardin	min	1
fingerhatt	verdensstat	1
sover	hestehover	1
pløyet	øye	1
fonn	hånd	1
loss	oss	1
fiskerånd	hånd	1
kår	år	1
skvatt	vanvidsnatt	1
aftenvind	finn	1
grener	mener	1
egn	tegn	1
vingefang	merkestang	1
litt	kreditt	1
bestyr	dyr	1
mandolin	hjernespinn	1
dødningkiste	Kviste	1
kim	rim	1
bygg	brygg	1
harpespill	tvil	1
pral	spisesal	1
juleskikk	klikk	1
blomstergrunn	offerlund	1
skaperverk	sterk	1
fornektere	forfektere	1
nådebud	skrud	1
randen	annen	1
visst	Krist	1
tømmen	himmeldrømmen	1
gjaldt	valgt	1
vått	stjerneblått	1
vinter-sne	se	1
fuglesang	klokkeklang	1
lede	sprede	1
krystall	tempelhall	1
Dernede	klede	1
fanfare	forklare	1
forstår	forslår	1
flor	Tor	1
kirke-vei	kontrafei	1
nage	forårsdage	1
dommen	gommen	1
sekker	strekker	1
tanke-grunn	funn	1
ideal	skral	1
svevet	krevet	1
gatelarm	varm	1
alter	pjalter	1
klippegrunn	kun	1
himmelbrygge	rygge	1
formå	slå	1
drøye	Høye	1
sprenge	lenge	1
ordet	spore	1
blank	sank	1
sanser	skanser	1
sardin	eventyr-sinn	1
tankefull	muld	1
spant	forsvant	1
furustammer	kammer	1
skafott	drømmeslott	1
hal	manne-fall	1
soldat	prat	1
mat	sommernatt	1
forhærden	forherden	1
forsøk	besøk	1
gull	kummerfull	1
minnet	måneskinnet	1
utsletter	stjernenetter	1
natt	kratt	1
hulder	skulder	1
lat	ratt	1
slitt	Krit	1
blomsterklynger	forynger	1
røttene	nøttene	1
trinn	måneskinn	1
leskedrikk	republikk	1
fund	hun	1
frekk	eventyrhekk	1
hegn	bein	1
tue	due	1
fordrevet	bevet	1
allegorien	verdien	1
slyngelalder	sammenfalder	1
øye	møye.	1
renser	enser	1
bjelkehall	fall	1
betvang	vingefang	1
parat	ratt	1
skue	grue	1
steg	flik	1
krenket	benket	1
eier	feier	1
mur	bur	1
stepper	silketepper	1
omringer	verdensbetvinger	1
bønn	smertensstønn	1
sympati	trylleri	1
fortrøstningsfull	hull	1
slikt	rikt	1
tegn	rein	1
prat	bratt	1
driv	dunster	1
søstersønn	skjønn	1
volder	gassbeholder	1
ennu	ihu	1
treffer	bjeffer	1
solmorgenrøden	påskemorgenrøden	1
menneskedyr	fyr	1
streker	harpeleker	1
seierssang	underklang	1
brygge	rygge	1
broderhånd	liljebånd	1
bil	hvil	1
aftenvind	hjernespinn	1
fjær	her	1
klokkeklang	forårssang	1
kratt	att	1
kommando-ord	ombord	1
ei	grei	1
ren	sten	1
søstersønn	sønn	1
beklemt	stemt	1
nut	fut	1
flik	jordbærhei	1
avskjedsblikk	hornmusikk	1
hage	behage	1
matadorer	rokkelorer	1
hall	bjelkehall	1
trær	bær	1
sprang	gang	1
matt	prat	1
beskrive	rive	1
fritt	slitt	1
munn	offerlund	1
løfter	snøfter	1
hornmusikk	juleskikk	1
sjele	hæler	1
lammer	jammer	1
kyst	sist	1
vind	spinn	1
finner	renner	1
kveld	vel	1
yacht	slott	1
Knut	nut	1
tindekrans	stans	1
vanne	lande	1
bil	vill	1
dør	direktør	1
hal	kall	1
sorte	porte	1
fingerhatt	smatt	1
aftenrøden	nøden	1
marmortrinn	pålandsvind	1
frys	lys	1
soldat	stillehavspassat	1
Østaskog	lov	1
varetekt	slekt	1
klokkeklang	igang	1
kratt	fatt	1
tjener	mener	1
egnet	tegnet	1
hvil	il	1
askeladd-tropp	kopp	1
plukkes	dukkes	1
seierssang	betvang	1
krus	brus	1
smal	bacchanal	1
sammen	ramme	1
stenges	lenges	1
